artist,format,genre,length,producer,recorded,release,song,songwriter,year
Elliott Yamin,"Digital download,, ,CD single,, ,radio","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,21,
",Stargate,,13-Mar-07,Wait for You,"Tor Erik Hermansen, Mikkel Eriksen,, Taj Jackson",2007
"Lloyd,Lil Wayne","CD single,, ,Digital download","R&B,, ,hip hop","
,Length,
,4,:,33,
","Big Reese,, Jasper Cameron",2006,23-Oct-06,You,"Lloyd Polite,, ,Dwayne Carter,, Jasper Cameron, Gary Kemp, Maurice Sinclair",2007
"Jamie Foxx,T-Pain","
,
,
,CD single,
,digital download,
,
,
","
,
,
,R&B,
,electro-hop,
,
,
","
,Length,
,4,:,50,
","Christopher ""Deep"" Henderson,[1]",2008,26-Jan-09,Blame It,"
,
,
,James T. Brown,
,John Conte, Jr.,
,Jamie Foxx,
,Christopher Henderson,
,Brandon R. Melanchon,
,Terius Nash,
,Breyon Prescott,
,David Ballard,
,Christopher Stewart,
,T-Pain,
,Nathan L. Walker,
,
,
",2009
"Keri Hilson,Kanye West,Ne-Yo","
,
,
,CD,
,digital download,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,5,:,26,
","
,
,
,Hills,
,Hilson,
,
,
","2009; Hit Factory Criteria and Circle House Studios,
,
No Excuses Studio and Threshold Studios,
,
Chung King Studios,
","April 7, 2009",Knock You Down,"
,
,
,Nate Hills,
,Keri Hilson,
,Kevin Cossom,
,Shaffer Smith,
,Marcella Araica,
,Kanye West,
,
,
",2009
Kings of Leon,"Digital download,, ,7"",, ,CD","Alternative rock,[1]","
,Length,
,3,:,51,
","Jacquire King,, ,Angelo Petraglia",2008,9-Dec-08,Use Somebody,"Caleb Followill, Nathan Followill, Jared Followill, Matthew Followill",2009
The Fray,"Digital download,, ,CD single",Alternative rock,"
,Length,
,4,:,04,
","Aaron Johnson, and Mike Flynn",2008; ,21-Nov-08,You Found Me,"Isaac Slade, and ,Joe King",2009
"T.I.,Justin Timberlake","
,
,
,CD single,
,digital download,
,
,
","
,
,
,Hip hop,
,conscious hip hop,
,R&B,
,
,
","
,Length,
,4,:,59, ,(album version),
3:52 ,(radio edit),
","
,
,
,Justin Timberlake,
,Rob Knox,
,
,
",2008,13-Jan-09,Dead and Gone,"
,
,
,Clifford Harris, Jr.,
,Justin Timberlake,
,Robin Tadross,
,
,
",2009
Taylor Swift,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Country pop,[2],
,
,
","
,Length,
,3,:,52,
","
,
,
,Nathan Chapman,
,Taylor Swift,
,
,
",28-Oct-08,"April 18, 2009",You Belong with Me,"
,
,
,Taylor Swift,
,Liz Rose,
,
,
",2009
The All-American Rejects,"
,
,
,CD single,
,maxi single,
,7"" vinyl,
,digital download,
,
,
","
,
,
,Pop punk,[1],[2],
,pop rock,[1],
,power pop,[3],
,
,
","
,Length,
,3,:,33,
",Eric Valentine,2008,30-Sep-08,Gives You Hell,"
,
,
,Nick Wheeler,
,Tyson Ritter,
,
,
",2009
Kanye West,"
,
,
,Digital download,
,CD single,
,
,
,Digital download,, ,CD single,Digital download","
,
,
,Pop,
,R&B,
,
,
,Rock,Acoustic rock","
,Length,
,3,:,31,
","
,
,
,Kanye West,
,No I.D.,
,
,
","2008,August 2009,May 2009","November 5, 2008,September 14, 2009,May 2009",Heartless,"
,
,
,Kanye West,
,Ernest Wilson,
,Scott Mescudi,
,Malik Jones,
,
,
,
,
,
,Kanye West,
,Ernest Wilson,
,Scott Mescudi,
,Malik Jones,
,
,
,
,
,
,Kanye West,
,Ernest Wilson,
,Scott Mescudi,
,Malik Jones,
,
,
",2009
Beyoncé,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Dance-pop,
,R&B,
,
,
","
,Length,
,3,:,13,
","
,
,
,Tricky,
,The-Dream,
,Beyoncé Knowles,
,
,
","May 2008, The Boom Boom Room ","October 13, 2008",Single Ladies (Put a Ring on It),"
,
,
,Christopher ""Tricky"" Stewart,
,Terius ""The-Dream"" Nash,
,Thaddis Harrell,
,Beyoncé Knowles,
,
,
",2009
Pitbull,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Eurodance,
,
,
","
,Length,
,3,:,57,
",Lil Jon,"2,008,783",24-Feb-09,I Know You Want Me (Calle Ocho),"
,
,
,Armando Peréz,
,Edward Bello,
,Daniel Seraphine,
,David Wolinski,
,Nicola Fasano,
,Paul Gonella,
,Stefano Bosco,
,
,
",2009
Jason Mraz,"
,
,
,7"",
,CD,
,digital download,
,
,
","
,
,
,Reggae,
,folk-pop,
,
,
","
,Length,
,
,
,
,4,:,03, ,(album version),
,3:35 ,(radio edit),
,
,
,
",Martin Terefe,"
,
","April 15, 2008",I'm Yours,Jason Mraz,2009
Flo Rida,"
,
,
,CD,
,12"",
,digital download,
,
,
","
,
,
,Dirty rap,
,electropop,
,
,
","
,Length,
,3,:,27,
","
,
,
,Dr. Luke,
,Kool Kojak,
,
,
",2008,27 January 2009,Right Round,"
,
,
,Flo Rida,
,Dr. Luke,
,Kool Kojak,
,DJ Frank E,
,Philip Lawrence,
,Bruno Mars,
,Aaron Bay-Schuck,
,Dead or Alive,
,
,
",2009
Taylor Swift,"
,
,
,CD single,
,digital download,
,
,
",Country pop,"
,Length,
,3,:,57,
","
,
,
,Nathan Chapman,
,Taylor Swift,
,
,
",Mar-08,12-Sep-08,Love Story,Taylor Swift,2009
Jewel,Single,,"
,Length,
,4,:,30, ,(album version),
3:58 ,(radio edit),
","Jewel, ,Dann Huff,, John Kurzweg",2001,2-Oct-01,Standing Still,"Jewel Kilcher, ,Rick Nowels",2002
Alan Jackson,Promo-only CD single,Country,"
,Length,
,4,:,02,
",Keith Stegall,2001–2002,28-Jan-02,Drive (For Daddy Gene),"Alan Jackson, Julian Williams",2002
Aaliyah,"
,
,
,CD single,
,12"",
,
,
",R&B,"
,Length,
,4,:,35,
",Keybeats,"
(,, ,)",15-Jan-02,Rock the Boat,"
,
,
,Stephen ""Static Major"" Garrett,
,Eric Seats,
,Rapture Stewart,
,
,
",2002
Alan Jackson,Promo-only CD single,Country,"
,Length,
,4,:,30,
",Keith Stegall,2002–2003,27-Oct-03,Remember When,Alan Jackson,2004
Tim McGraw,CD single,Country pop,"
,Length,
,4,:,58, ,(Album Version),
4:28 ,(Radio Mix),
","
,
,
,Byron Gallimore,
,Tim McGraw,
,
,
",Jan-04,"June 7, 2004",Live Like You Were Dying,"
,
,
,Tim Nichols,
,Craig Wiseman,
,
,
",2004
"Nick Cannon,R. Kelly","CD single,, ,digital download",Pop-rap,"
,Length,
,4,:,00,
",R. Kelly,,"October 18, 2003",Gigolo,"R. Kelly, N. Cannon",2004
Linkin Park,,"Electronic rock,, ,alternative rock",,"
,
,
,Don Gilmore,
,Linkin Park,
,
,
",2002,14-Jun-04,Breaking the Habit,"Linkin Park,1",2004
R. Kelly,CD,"
,
,
,R&B,
,soul,
,
,
","
,Length,
,5,:,42, ,(album version),
7:12 ,(remix),
4:29 ,(radio edit),
4:55 ,(Remix edit),
",R. Kelly,2002,16-Oct-03,Step in the Name of Love,Robert Kelly,2004
Five for Fighting,CD single,Soft rock,"
,Length,
,4,:,05,
",Gregg Wattenberg,2003,24-Nov-03,100 Years,John Ondrasik,2004
Jet,CD,"Garage rock revival,[1]","
,Length,
,3,:,33,
",Dave Sardy,2003,"August 25, 2003,
May 24, 2004, ",Are You Gonna Be My Girl,"Nic Cester,, ,Cameron Muncey",2004
Ryan Cabrera,"CD single,, ,digital download",Pop rock,"
,Length,
,3,:,32,
",Curtis Frasca,2003,12-Jun-04,On the Way Down,"Curtis Frasca,
Sabelle Breer,
,Ryan Cabrera",2004
Monica,"
,
,
,Digital download,
,7"" single,
,
,
",R&B,"
,Length,
,4,:,17, ,(album version),
","
,
,
,Jermaine Dupri,
,Bryan Michael Cox, ,(co.),
,
,
",,18-May-04,U Should've Known Better,"
,
,
,Monica Arnold,
,Jermaine Dupri,
,Harold Lilly,
,
,
",2004
LL Cool J,"CD,, ,12"",, ,digital download","Hip hop,, ,Rap","
,Length,
,4,:,27, ,(Album Version),
3:55 ,(Radio Mix),
","Timbaland,, LL Cool J, Eric ""NY"" Nicks",2003,7-Jun-04,Headsprung,James Todd Smith,2004
Nick Lachey,"Digital download,CD single","Pop rock,Pop","
,Length,
,4,:,05,
",Emanuel Kiriakou,2005,"February 21, 2006 ,October 6, 2006",What's Left of Me,"Nick Lachey,, Jess Cates, Emanuel Kiriakou, Lindy Robbins,Jess Cates, Milton Guedes, Emanuel Kiriakou, Nick Lachey, Lindy Robbins",2006
Nickelback,"
,
,
,12"",
,CD,
,
,
","Soft rock,, ,post-grunge","
,Length,
,3,:,59, ,(album version),
3:42 ,(edit version),
",Nickelback,"January–May 2005,
Mountainview Studios,
Abbotsford, British Columbia","February 13, 2006",Far Away,"
,
,
,Chad Kroeger,, ,Ryan Peake,, Mike Kroeger, ,Daniel Adair,
,
,
",2006
"E-40,T-Pain,Kandi Girl","Digital download,, ,CD single","Hip hop,, ,crunk,, ,hyphy,, ,dirty rap,, ,R&B",,Lil Jon,2006,2-May-06,U and Dat,"Burruss, K. Najm, F. Smith, J. Stevens, E. Bailey, A.",2006
Ne-Yo,"
,
,
,CD single,
,maxi single,
,
,
",R&B,"
,Length,
,3,:,40,
",StarGate,2005,26-Jun-06,Sexy Love,"
,
,
,Shaffer Smith,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,
,
",2006
Mariah Carey,Digital download,R&B,"
,Length,
,3,:,53,
","
,
,
,Carey,
,Dupri,
,Cox,
,
,
",2005,"December 12, 2005",Don't Forget About Us,"
,
,
,Mariah Carey,
,Jermaine Dupri,
,Johntá Austin,
,Bryan-Michael Cox,
,
,
",2006
Nickelback,"Digital download, ,(NA),, ,CD single, ,(elsewhere)",Post-grunge,"
,Length,
,3,:,39,
",,"January–May 2005 at Mountainview Studios, Abbotsford, British Columbia","April 25, 2006",Savin' Me,"Chad Kroeger,, Ryan Peake, Mike Kroeger, ,Daniel Adair,[1]",2006
The All-American Rejects,"
,
,
,CD,
,maxi,
,vinyl 7"",
,digital download,
,
,
",Pop punk,,Howard Benson,2004,6-Jun-05,Dirty Little Secret,"
,
,
,Nick Wheeler,
,Tyson Ritter,
,
,
",2006
T.I.,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Hip hop,
,trap,
,
,
","
,Length,
,4,:,34, ,(album version),
4:08 ,(radio version),
",DJ Toomp,2005,"January 28, 2006",What You Know,"
,
,
,Gabriel W. Arillo,
,Billy Roberts,
,Clifford Harris,
,Aldrin Davis,
,Curtis Mayfield,
,Donny Hathaway,
,Leroy Hutson,
,
,
",2006
D4L,CD single,"Dirty rap,, ,snap","
,Length,
,3,:,44,
",K-Rab,"2005; ,
","October 18, 2005",Laffy Taffy,"Lafabian Williams,, Adrian Parks, Dennis Butler, Cory Way, Broderick Thompson Smith, Michael Johnson",2006
Alicia Keys,"
,
,
,CD single,
,12"" single,
,digital download,
,
,
","
,
,
,R&B,
,alternative hip hop,
,classical,
,
,
","
,Length,
,4,:,16,
","Brothers, Jr.","KrucialKeys Studios,,
Quad Recording Studios,
",16-Nov-04,Karma,"
,
,
,Alicia Keys,
,Kerry Brothers, Jr.,
,Taneisha Smith,
,
,
",2005
"Trick Daddy,Ludacris,Lil' Kim,Cee Lo Green",,"Hip hop,, ,dirty rap","
,Length,
,4,:,05,
",Mike Caren,,"January 11, 2005",Sugar (Gimme Some),"R. Daisley, C. Bridges, ,D. Byrne",2005
"Ludacris,Bobby Valentino","Digital download,, ,7""",Pop-rap,"
,Length,
,5,:,29,
","Polow da Don,
,Donnie Scantz",2004,14-Jun-05,Pimpin' All Over the World,"Christopher Bridges,
,Jamal Jones,
,Darnley Scantlebury",2005
"Young Jeezy,Akon","
,
,
,CD single,
,Digital download,
,
,
","Gangsta rap,, ,trap","
,Length,
,4,:,40,
",Akon,2004,16-Jul-05,Soul Survivor,"Jay Jenkins,, ,Aliaune Thiam,, Aldrin Davis",2005
David Banner,"CD,, ,digital download","Snap,, ,dirty rap","
,Length,
,3,:,50,
",Mr. Collipark,2004,7-Jul-05,Play,David Banner,2005
"Fat Joe,Nelly","CD single,, ,Digital download",Hip hop,"
,Length,
,3,:,33,
",Scott Storch,2005,29-May-05,Get It Poppin',"Joseph Cartagena,, Dre (producer), ,Scott Storch",2005
Trillville,"Digital download,, ,CD single,, Vinyl","Hip hop,, ,crunk,, ,Dirty rap","
,Length,
,4,:,43,
",Lil Jon,2003,2004,Some Cut,,2005
Bobby Valentino,"CD single,, ,music download",R&B,"
,Length,
,4,:,18, (Album Version),
3:56 (Radio Edit),
",Tim & Bob,2004,"March 8, 2005, ",Slow Down,"Tim Kelley, Bob Robinson, Bobby Wilson, Hans Zimmer",2005
"Nelly,Tim McGraw",CD,"
,
,
,Pop-rap,
,country rap,
,
,
","
,Length,
,
,
,
,4,:,13, ,(main version),
,3:49 ,(radio version),
,
,
,
",Bridges,2004,"September 12, 2004",Over and Over,"
,
,
,Cornell Haynes Jr.,
,Jayson ""KoKo"" Bridges,
,James D. Hargrove,
,Samuel McGraw,
,
,
",2005
Coldplay,"
,
,
,7"",
,12"",
,CD,
,DVD,
,
,
","
,
,
,Alternative rock,
,pop rock,
,
,
","
,Length,
,
,
,
,5,:,07, ,(album version),
,4,:,10, ,(radio edit),
,
,
,
","
,
,
,Ken Nelson,
,Coldplay,
,
,
",May-02,24 March 2003,Clocks,"
,
,
,Guy Berryman,
,Jonny Buckland,
,Will Champion,
,Chris Martin,
,
,
",2003
2Pac,"CD single,, ,12""",Acoustic hip hop,,"7 Aurelius, and ,Kon Artis, ,(7"" Remix version),
A. Pittboss Johnson, Aulsondro ""Novelist"" Hamilton ,Emcee N.I.C.E.,, Claudio Cueni and Michael Herring ,(Acoustic Version)",,17-Oct-02,Thugz Mansion,"Tupac Shakur,, ,Nasir Jones,, J. Phoenix",2003
Christina Aguilera,"
,
,
,12"",
,CD,
,DVD,
,maxi,
,
,
","
,
,
,Rock,
,R&B,
,
,
","
,Length,
,4,:,05,
",Scott Storch,,"March 13, 2003",Fighter,"
,
,
,Christina Aguilera,
,Scott Storch,
,
,
",2003
"Erykah Badu,Common","CD single,
,12-inch single",Underground hip hop,"
,Length,
,3,:,50, ,(Radio Edit),
5:37 ,(Soundtrack Version),
",Raphael Saadiq,2001,20-Aug-02,Love of My Life (An Ode to Hip-Hop),"Erykah Badu,
,Lonnie Rashid Lynn,
Madukwu Chinwah,
Robert Ozuma,
,James Poyser,
,Raphael Saadiq,
Glen Standridge",2003
"Chingy,Ludacris,Snoop Dogg","
,
,
,CD,
,12"",
,digital download,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,5,:,14, ,(album version),
4:32 ,(clean version),
",The Trak Starz,2003,"September 2, 2003",Holidae In,"
,
,
,Alonzo Lee, Shamar Daugherty,
,Howard Bailey, Jr.,
,Chris Bridges,
,
,
",2003
"Toby Keith,Willie Nelson","CD single, ,7""",Country,"
,Length,
,3,:,30,
","James Stroud,
Toby Keith",,"April 7, 2003",Beer for My Horses,"Scotty Emerick,
Toby Keith",2003
Ne-Yo,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Dance-pop,
,R&B,
,house,
,
,
","
,Length,
,3,:,54,
","
,
,
,StarGate,
,Ne-Yo,
,
,
",2008,"April 15, 2008",Closer,"
,
,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,Shaffer ""Ne-Yo"" Smith,
,
,
",2008
"Chris Brown,T-Pain","
,
,
,CD,
,digital download,
,
,
","
,
,
,Dance,
,hip hop,
,R&B,
,
,
","
,Length,
,4,:,10,
",T-Pain,", ,
,17","September 11, 2007",Kiss Kiss,"
,
,
,Chris Brown,
,Faheem Najm,
,
,
",2008
Natasha Bedingfield,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,dance-pop,
,
,
","
,Length,
,3,:,23,
",John Shanks,2006,15-Jan-08,Pocketful of Sunshine,"
,
,
,Natasha Bedingfield,
,Danielle Brisebois,
,John Shanks,
,
,
",2008
Rihanna,"
,
,
,CD single,
,digital download,
,
,
,Digital download",Dance,"
,Length,
,4,:,27,
","StarGate,Martin Terefe","2007; Battery Studios (New York City), ,, (Los Angeles)","September 7, 2007,January 25, 2010",Don't Stop the Music,"
,
,
,Tor Erik Hermansen,
,Mikkel S. Eriksen,
,Tawanna Dabney,
,Michael Jackson,[a],
,
,
,
,
,
,Tor Erik Hermansen,
,Mikkel S. Eriksen,
,Frankie Storm,[b],
,Michael Jackson,
,
,
",2008
Rihanna,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Electropop,
,dance-pop,
,
,
","
,Length,
,3,:,59,
","
,
,
,Brian Kennedy,
,Makeba Riddick,
,
,
","October 2007; ,, ","June 17, 2008",Disturbia,"
,
,
,Brian Kennedy,
,Chris Brown,
,Robert Allen,
,Andre Merritt,
,
,
",2008
T.I.,Digital download,Pop-rap,"
,Length,
,
,
,
,4,:,09, ,(album version),
,3:40 ,(radio edit),
,
,
,
",Jim Jonsin,2008,"July 29, 2008",Whatever You Like,"
,
,
,Clifford Harris,
,James Scheffer,
,David Siegel,
,
,
",2008
Katy Perry,"
,
,
,CD single,
,digital download,
,
,
",Pop rock,"
,Length,
,3,:,00,
","
,
,
,Dr. Luke,
,Benny Blanco,
,
,
",9,"April 28, 2008",I Kissed a Girl,"
,
,
,Katy Perry,
,Lukasz Gottwald,
,Max Martin,
,Cathy Dennis,
,
,
",2008
Coldplay,"
,
,
,CD,
,digital download,
,
,
,Digital download,
,
,
,CD,
,digital download,
,
,
","Baroque pop,[1],Pop","
,Length,
,
,
,
,4,:,01, ,(album version),
,3,:,45, ,(,radio edit,),
,
,
,
","
,
,
,Markus Dravs,
,Brian Eno,
,Jon Hopkins,
,Rik Simpson,
,
,
","2007–08,8 February 2009,2009","25 May 2008,8 February 2009,October 2009",Viva la Vida,"
,
,
,Guy Berryman,
,Jonny Buckland,
,Will Champion,
,Chris Martin,
,
,
,
,
,
,Chris Martin,
,Jonny Buckland,
,Guy Berryman,
,Will Champion,
,Jay-Z,
,
,
,
,
,
,Guy Berryman,
,Jonny Buckland,
,Will Champion,
,Chris Martin,
,
,
",2008
Rihanna,"
,
,
,CD single,
,digital download,
,
,
",R&B,"
,Length,
,3,:,48,
","
,
,
,StarGate,
,Ne-Yo,
,
,
","2008; Roc the Mic Studios (,), , (,), Parr Street Studios (,)","April 15, 2008",Take a Bow,"
,
,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,Shaffer Smith,
,
,
",2008
Justin Timberlake,"
,
,
,CD,
,digital download,
,
,
",Pop,"
,Length,
,4,:,13,
","
,
,
,Timbaland,
,Danja,
,Justin Timberlake,
,
,
","2005; ,
","November 26, 2007",Summer Love,"
,
,
,Justin Timberlake,
,Tim Mosley,
,Nate Hills,
,
,
",2007
Linkin Park,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Alternative rock,
,hard rock,[1],
,
,
","
,Length,
,
,
,
,3,:,25, ,(album version),
,3:28 ,(single version),
,
,
,
","
,
,
,Rick Rubin,
,Mike Shinoda,
,
,
",", ,, ,
2006","April 2, 2007",What I've Done,Linkin Park,2007
Fall Out Boy,,"
,
,
,Pop punk,
,pop rock,
,
,
","
,Length,
,3,:,23,
",Babyface,"December 2005-January 2006,41","March 27, 2007 ,
April 9, 2007 ,
June 8, 2007 ",Thnks fr th Mmrs,"Pete Wentz,, ,Patrick Stump",2007
Nickelback,"CD single,, ,digital download","
,
,
,Comedy rock,
,post-grunge,
,novelty,
,
,
","
,Length,
,4,:,14,
",,"May 2005; Mountain View Studios, Abbotsford, British Columbia, Canada","July 6, 2006",Rockstar,"Chad Kroeger,, Ryan Peake, Mike Kroeger, ,Daniel Adair",2007
"Ludacris,Mary J. Blige","
,
,
,Digital download,
,CD single,
,
,
","
,
,
,Conscious hip hop,
,R&B,
,
,
","
,Length,
,4,:,41,
",Polow da Don,2006,12-Feb-07,Runaway Love,"
,
,
,Christopher Bridges,
,Douglas Davis,
,Keri Hilson,
,Jamal Jones,
,Richard Walters,
,
,
",2007
Huey,"Digital download,, Vinyl",Crunk,"
,Length,
,4,:,21,
",D'andre "Po-Po" Smith,2005-2006,19-Sep-06,"Pop, Lock & Drop It","L. Franks, Jr./D. Smith/C. Miller,[1]",2007
"T-Pain,Akon","Digital download,, ,CD single",R&B,"
,Length,
,3,:,58,
",T-Pain,2007,5-Jun-07,Bartender,"F. Najm, A. Thiam, A. Noordin",2007
Fall Out Boy,"
,
,
,7"",
,CD,
,digital download,
,
,
",,"
,Length,
,3,:,32,
",Neal Avron,2006,16-Jan-07,"This Ain't a Scene, It's an Arms Race","
,
,
,Pete Wentz,
,Patrick Stump,
,
,
",2007
Sean Kingston,"CD single,, ,ringle,
,
,
,12"",[49],
,promo,
,
,
","Doo-wop,, ,R&B,R&B","
,Length,
,4,:,02, ,(Album Version),
3:43 ,(Radio Edit),
","J.R. Rotem,, Peter Harrison,J.R. Rotem","2006–07,2007","May 26, 2007,July 20, 2007",Beautiful Girls,"Sly ""Pyper"" Jordan, ,J.R. Rotem,, ,Kisean Anderson,, ,Ben E. King,, ,Jerry Leiber, Mike Stoller,, Peter Harrison,Joanna ""JoJo"" Levesque",2007
Unk,,Crunk,"
,Length,
,2,:,53,
4:55 ,(remix),
",Unk,2006,Sep-06,Walk It Out,"Montay Humphrey,, Anthony Platt,
Howard Simmons",2007
Pink,"
,
,
,Digital download,
,CD single,
,maxi single,
,
,
",,"
,Length,
,3,:,33,
","
,
,
,Max Martin,
,Dr. Luke,
,
,
",2005,"August 28, 2006 ,
October 31, 2006 ",U + Ur Hand,"
,
,
,Pink,
,Max Martin,
,Lukasz Gottwald,
,Rami Yacoub,
,
,
",2007
Jim Jones,"Digital download,, ,CD single,Remix,, ,digital download","Hip hop,Hip hop","
,Length,
,3,:,56,
","Stack bundles,Zukhan-Bey",,"October 21, 2006,November 1, 2006",We Fly High,"Jim Jones,, ,Stack bundles,Jim Jones,, ,Charly Wingate,, ,Clifford Harris, Jr.,, ,Sean Combs,, ,Bryan Williams,, ,D'Juan Hart",2007
Kanye West,"
,
,
,12"",
,CD,
,digital download,
,
,
","
,
,
,Hip hop,
,electronica,[1],[2],
,
,
","
,Length,
,
,
,
,5,:,11, ,(album version),
,4,:,04, ,(radio edit),
,
,
,
","
,
,
,Kanye West,
,Mike Dean, ,(add.),[,clarification needed,],
,
,
","
,
","July 31, 2007",Stronger,"
,
,
,Kanye West,
,Thomas Bangalter,
,Guy-Manuel de Homem-Christo,
,Edwin Birdsong,
,
,
",2007
Daughtry,"
,
,
,CD single,
,digital download,
,
,
","Pop rock,, ,soft rock,Pop","
,Length,
,4,:,15,
","Howard Benson,Brian Rawling",2006,"April 10, 2007,February 10, 2014",Home,"Chris Daughtry,, Julian Williams,Chris Daughtry",2007
"Justin Timberlake,T.I.","
,
,
,12"",
,CD,
,digital download,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,41,
","
,
,
,Timbaland,
,Justin Timberlake,
,Nate ""Danja"" Hills,
,
,
","December 2005;
,
","October 24, 2006",My Love,"
,
,
,Justin Timberlake,
,Tim Mosley,
,Nate ""Danja"" Hills,
,Clifford Joseph Harris,
,
,
",2007
Mary Mary,CD single,"Urban gospel,, ,R&B","
,Length,
,3,:,16,
",Warryn Campbell,"1999,17","December 1999 ,
February 1, 2000 ",Shackles (Praise You),"Erica Atkins,, ,Trecina Atkins,, ,Warryn Campbell,, Franne Golde, ,Dennis Lambert,, Duane Hitchings",2000
The Black Eyed Peas,"
,
,
,7”,
,CD,
,digital download,
,
,
","Dance-pop,[1]","
,Length,
,
,
,
,4,:,50, ,(album version),
,4:05 ,(radio edit),
,
,
,
","
,
,
,David Guetta,
,Frédéric Riesterer,
,
,
","2009; Square Prod, Paris, France and Metropolis Studios, London, England","June 23, 2009",I Gotta Feeling,"
,
,
,William Adams,
,Stacy Ferguson,
,Jamie Gomez,
,Pierre Guetta,
,Allan Lindo,
,Frédéric Riesterer,
,
,
",2009
"Lady Gaga,Colby O'Donis","
,
,
,CD,
,7"",
,12"",
,digital download,
,
,
","
,
,
,Synth-pop,
,dance-pop,
,
,
","
,Length,
,4,:,01,
",RedOne,,"April 8, 2008",Just Dance,"
,
,
,Lady Gaga,
,Nadir ""RedOne"" Khayat,
,Aliaune ""Akon"" Thiam,[1],
,
,
",2009
Lady Gaga,"
,
,
,CD,
,7"",
,digital download,
,
,
","
,
,
,Synth-pop,
,dance-pop,
,
,
","
,Length,
,3,:,58,
",RedOne,,"September 26, 2008",Poker Face,"
,
,
,Stefani Germanotta,
,Nadir Khayat,[1],
,
,
",2009
The Black Eyed Peas,"CD single,, ,digital download",Electro,"
,Length,
,4,:,12, ,(single version),
5:08 ,(album version),
3:38 ,(radio edit),
",will.i.am,2008,"March 31, 2009",Boom Boom Pow,"William Adams,, ,Allan Pineda,, ,Jaime Gomez,, ,Stacy Ferguson",2009
Steve Holy,"CD single,, airplay",Country,"
,Length,
,3,:,30,
",Wilbur C. Rimes,Summer 2000,16-Jul-01,Good Morning Beautiful,"Zack Lyle,
,Todd Cerney",2002
"Fat Joe,R. Kelly",CD,Hip hop,,"Ron G, ,R. Kelly",2000,2-Oct-01,We Thuggin',"Ronald Bowser, ,Joseph Cartagena,, ,R. Kelly",2002
Kenny Chesney,"CD single,, ,7"", 45 RPM",Country,"
,Length,
,3,:,20,
","Buddy Cannon,
,Norro Wilson",,6-May-02,The Good Stuff,"Craig Wiseman,
,Jim Collins",2002
Ashanti,CD,R&B,,"Irv Gotti,, ,7 Aurelius",2001,17-Aug-02,Baby,"Irving Lorenzo, Ashanti Douglas, Andre Parker, Brad Jordan, ,Mike Dean,, Seven Aurelius",2002
Dirty Vegas,"12 inch,, ,vinyl",House,"
,Length,
,
,
,
,7,:,07, ,(album version),
,3:33 ,(single edit),
,
,
,
",,2001,23 April 2002,Days Go By,"
,
,
,Victoria Horn,
,Steve Smith,
,
,
",2002
Mary J. Blige,,R&B,"
,Length,
,71,:,50,
",,2001,"August 28, 2001",No More Drama,,2002
Goo Goo Dolls,"Audio CD,, ,7"", 45 RPM",Alternative rock,"
,Length,
,3,:,58,
","Rob Cavallo,, ,Goo Goo Dolls",,"March 5, 2002",Here Is Gone,Johnny Rzeznik,2002
Ludacris,"12"" vinyl, ,(US),
,CD single, ,(Germany)","Hip hop,, ,dirty rap,, ,comedy rap",,Timbaland,"2001,
,
","October 23, 2001",Rollout (My Business),"Ludacris, ,Timbaland",2002
'N Sync,Maxi single,"Pop,, ,R&B,, ,soul","
,Length,
,4,:,54,
","
,
,
,Justin Timberlake,
,Wade J. Robson,
,
,
",2001,"October 24, 2001",Gone,"
,
,
,Justin Timberlake,
,Wade J. Robson,
,
,
",2002
Lil' Flip,CD,"Hardcore hip hop,, ,southern hip hop","
,Length,
,3,:,52,
",Nick Fury,Aug-03,13-Feb-04,Game Over (Flip),,2004
"Avant,Snoop Dogg","
,
,
,CD single,
,digital download,
,vinyl,
,
,
",R&B,"
,Length,
,4,:,23,
",Stizzle,2003,Dec-03,Read Your Mind,"Avant, Steve Huff",2004
Eamon,CD single,R&B,"
,Length,
,3,:,45,
",,2003,"November 13, 2003",Fuck It (I Don't Want You Back),"Eamon Doyle,, ,Kirk Robinson,, Mark Passy",2004
Jadakiss,"Maxi single,, ,CD single,, Vinyl",Political hip hop,,Havoc,2004,13-Jul-04,Why?,"J. Phillips, A. Hamilton, K. Muchita, P. Moerlen",2004
